id,date,name,username,text,url,referenced_post_id,referenced_username,referenced_post_type,referenced_post_url,like_count,reply_count,repost_count,links,alt_texts
3ldyhvg4kzc2w,2024-12-23 17:38:26.434,Sandrine Rousseau,sandrousseau.bsky.social,"La seule ligne écologique de ce nouveau gouvernement sera visiblement le recyclage d’anciens ministres. 
#gouvernementbayrou",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldyhvg4kzc2w,,,,,837,25,131,[],[]
3ldyhfip2lc2w,2024-12-23 17:29:32.265,Sandrine Rousseau,sandrousseau.bsky.social,"Valls.
On attendait rien. On est quand même déçus.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldyhfip2lc2w,,,,,751,28,93,[],[]
3ldygzaweqs2w,2024-12-23 17:22:41.463,Sandrine Rousseau,sandrousseau.bsky.social,C’est le RN qui a refusé qu’il y soit.,https://bsky.app/profile/sandrousseau.bsky.social/post/3ldygzaweqs2w,3ldyfzptk4c2w,jusage.bsky.social,replied_to,https://bsky.app/profile/jusage.bsky.social/post/3ldyfzptk4c2w,1,1,1,[],[]
3ldyf2rfqws2w,2024-12-23 16:47:44.815,Sandrine Rousseau,sandrousseau.bsky.social,"Dans trois quart d’heure nous découvrirons que le gouvernement Bayrou est un mélange parfait des gouvernements Attal, Barnier et Borne.

Trois gouvernements tombés successivement. 
Et on se demandera sur les plateaux tv si celui-ci va tenir. 

Voilà.

 #gouvernementbayrou",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldyf2rfqws2w,,,,,420,13,68,[],[]
3ldyecgnshk2w,2024-12-23 16:34:08.237,Eric Coquerel,ericcoquerel.bsky.social,"🎙️ Retrouvez moi ce soir à 19h30 sur France Info radio, pour réagir à la nomination du gouvernement Bayrou.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldyecgnshk2w,,,,,85,3,24,[],['']
3ldvxyywnas2e+sandrousseau.bsky.social,2024-12-22 17:52:41.850,Sandrine Rousseau,sandrousseau.bsky.social,"A 9'50, première fois que j'entends une responsable politique évoquer la ""qualité"" de l'enseignement.
15 ans que je souffle ce principe essentiel à des élus FI, écologistes, communistes, socialistes, etc. sans être entendue, et c'est @sandrousseau.bsky.social [...] 

www.youtube.com/watch?v=tUSP...",https://bsky.app/profile/nhabouzite.bsky.social/post/3ldvxyywnas2e,3ldvxyywnas2e,nhabouzite.bsky.social,reposted,https://bsky.app/profile/nhabouzite.bsky.social/post/3ldvxyywnas2e,88,4,14,['https://www.youtube.com/watch?v=tUSPK_yilss&t=495s'],[]
3ldvwy54ln226,2024-12-22 17:30:24.573,Sandrine Rousseau,sandrousseau.bsky.social,"Rebsamen… 

J’ai l’impression de devoir mettre une cassette dans un magnétoscope.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldvwy54ln226,,,,,485,25,46,[],[]
3ldv3yazzkc26,2024-12-22 09:27:17.653,Sandrine Rousseau,sandrousseau.bsky.social,"« Quand on ne soigne pas les blessures des enfants on fait des adultes qui ne vont pas bien. Certains arrivent à survivre mais d'autres plongent dans le crime et il nous faut aussi regarder cela en face dans l'affaire Pelicot. »
#Inceste #Mazan

www.francetvinfo.fr/faits-divers...",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldv3yazzkc26,,,,,272,9,44,['https://www.francetvinfo.fr/faits-divers/affaire-des-viols-de-mazan/proces-des-viols-de-mazan-sandrine-rousseau-en-appelle-a-francois-bayrou-et-demande-une-loi-cadre-pour-mieux-lutter-contre-les-violences-sexuelles_6967454.html'],[]
3ldtkvk2nkk2p+sandrousseau.bsky.social,2024-12-22 09:10:20.154,Sandrine Rousseau,sandrousseau.bsky.social,"Il est impossible que le préfet du Pas-de-Calais accepte de signer l'autorisation #ISDD #HersinCoupigny :
- atteinte à la démocratie (TOUS les élus et les habitants sont contre)
- mise en danger de la population (nature du sol, nappes phréatiques, etc.) jusqu'à la Belgique. ☠️😱",https://bsky.app/profile/climactifscccc.bsky.social/post/3ldtkvk2nkk2p,3ldtkvk2nkk2p,climactifscccc.bsky.social,reposted,https://bsky.app/profile/climactifscccc.bsky.social/post/3ldtkvk2nkk2p,20,2,9,[],['']
3ldtjwidr4225+sandrousseau.bsky.social,2024-12-21 19:10:43.247,Sandrine Rousseau,sandrousseau.bsky.social,"Merci à @sandrousseau.bsky.social de mettre sur sa chaîne les auditions publiques de la commission parlementaire sur les violences sexistes et sexuelles dans le cinéma, l’audiovisuel et le spectacle vivant. 
C’est vraiment à voir (pas eu le courage de regarder Mouawad et Toubiana).",https://bsky.app/profile/mariemja.bsky.social/post/3ldtjwidr4225,3ldtjwidr4225,mariemja.bsky.social,reposted,https://bsky.app/profile/mariemja.bsky.social/post/3ldtjwidr4225,50,2,13,[],[]
3ldsoww6zw22b,2024-12-21 10:28:34.607,Eric Coquerel,ericcoquerel.bsky.social,"J'exprime ma solidarité face à l'effroyable attentat de Magdebourg.

Gardons-nous de conclusions trop hâtives. La personnalité et les idées de son auteur montrent que l’extrême-droite, AFD ou RN, a récupéré trop vite ce crime odieux par islamophobie. 

▶️ youtu.be/_I1C46BcaL0",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldsoww6zw22b,,,,,198,7,58,['https://youtu.be/_I1C46BcaL0'],[]
3ldr5emiubs2o,2024-12-20 19:41:27.113,Eric Coquerel,ericcoquerel.bsky.social,"🔴 Je tiens à alerter le nouveau Premier ministre, à l’approche de la publication du décret « services votés » le 31 décembre.

Les préoccupations politiques et comptables ne sauraient justifier l’interruption, même dans des cas isolés, de quelque service public que ce soit.

Mon communiqué ⬇️",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldr5emiubs2o,,,,,186,4,88,[],['']
3ldqnsv7w422n,2024-12-20 15:03:06.151,Eric Coquerel,ericcoquerel.bsky.social,"🔴 Les déclarations de Macron à Mayotte sont complètement indécentes ! Il n'est pas à la hauteur !

J'étais l'invité de la matinale Europe 1 / Cnews : retrouvez l'intégralité de mon interview sur YouTube 

▶️ youtu.be/iAvuov7FIfI",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldqnsv7w422n,,,,,215,16,80,['https://youtu.be/iAvuov7FIfI'],[]
3ldq6d3bqjc2z,2024-12-20 10:25:49.505,Sandrine Rousseau,sandrousseau.bsky.social,"Homophobie, racisme, sexisme.
Il n’y a pas de hasard dans la stratégie d’E Macron de normaliser et de se rapprocher tranquillement de l’extrême droite française. 

www.lemonde.fr/politique/ar...",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldq6d3bqjc2z,,,,,452,25,103,['https://www.lemonde.fr/politique/article/2024/12/19/emmanuel-macron-le-double-etat-permanent_6457769_823448.html?lmd_medium=al&lmd_campaign=envoye-par-appli&lmd_creation=ios&lmd_source=default'],[]
3ldpwn6kzwc2z,2024-12-20 08:08:18.566,Sandrine Rousseau,sandrousseau.bsky.social,"Si il y a une affaire Pelicot c’est aussi parce qu’un vigile, quelque part, n’a rien lâché et a demandé aux femmes filmées à leur insu, de porter plainte.
Tout le monde doit prendre ses responsabilités dans la lutte contre les violences sur les femmes.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldpwn6kzwc2z,,,,,583,17,106,[],[]
3ldpo4nocpc2z,2024-12-20 05:35:54.041,Sandrine Rousseau,sandrousseau.bsky.social,"Macron qui ajoute le mépris colonial à la catastrophe à #Mayotte.

L’indécence permanente.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldpo4nocpc2z,,,,,583,29,80,[],[]
3ldooslrees2w,2024-12-19 20:15:30.503,Sandrine Rousseau,sandrousseau.bsky.social,"Faire une interview aussi longue pour dire si peu de choses est un challenge. 
#bayrou",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldooslrees2w,,,,,275,20,19,[],[]
3ldo5shxotc25,2024-12-19 15:11:12.898,Eric Coquerel,ericcoquerel.bsky.social,"📺 Après LCI, ce soir à 22h45 je serai l'invité politique de BFM.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldo5shxotc25,,,,,92,8,33,[],['']
3ldnupn7lls2t,2024-12-19 12:28:34.056,Eric Coquerel,ericcoquerel.bsky.social,"🔴 Evènement - Je serai l'invité de ""Face aux Français - Comment sortir de la crise ?"" présenté par Darius Rochebin
 
Ce jeudi 19 décembre à 20h30.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldnupn7lls2t,,,,,88,7,42,[],['']
3ldnokcitwc2z,2024-12-19 10:38:12.612,Eric Coquerel,ericcoquerel.bsky.social,"Dans ses premières réponses à l'Assemblée, M. Bayrou a cumulé les bourdes, était à côté de la plaque.

Ce n’est pas simple d’être un Premier Ministre disposant d’une minorité.

Le gouvernement Bayrou ne terminera pas l'hiver.

Retrouvez mon interview France Info TV ▶️ youtu.be/seBX0vXKPhQ",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldnokcitwc2z,,,,,128,12,51,['https://youtu.be/seBX0vXKPhQ'],[]
3ldnixffox22w,2024-12-19 08:58:09.413,Sandrine Rousseau,sandrousseau.bsky.social,Je n’ose imaginer l’état du débat politique si Paul D. avait été étranger sous OQTF.,https://bsky.app/profile/sandrousseau.bsky.social/post/3ldnixffox22w,3ldh3hl6azs24,leparisien.fr,quoted,https://bsky.app/profile/leparisien.fr/post/3ldh3hl6azs24,332,19,47,[],[]
3ldltljr67f2e+sandrousseau.bsky.social,2024-12-18 17:54:00.761,Sandrine Rousseau,sandrousseau.bsky.social,"Entretien. « Défendre le droit à la paresse c’est protéger les plus vulnérables », @sandrousseau.bsky.social députée de Paris appelle la gauche à sortir de son obsession du travail pour s’occuper de la question du temps libéré. 

✒️ @lucassarafian.bsky.social /Olivier Doubre",https://bsky.app/profile/politis.fr/post/3ldltljr67f2e,3ldltljr67f2e,politis.fr,reposted,https://bsky.app/profile/politis.fr/post/3ldltljr67f2e,85,3,18,['https://buff.ly/41Gk5Sl'],[]
3ldluvva4ps2r,2024-12-18 17:26:44.302,Eric Coquerel,ericcoquerel.bsky.social,Je serai l'invité de la matinale France Info TV demain matin 7h45.,https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldluvva4ps2r,,,,,128,5,40,[],['']
3ldlrvqulec2y,2024-12-18 16:32:58.525,Sandrine Rousseau,sandrousseau.bsky.social,"Notre rapport, sur l’état de la psychiatrie, avec N. Dubre Chirat est en ligne.
Bonne lecture.

www.assemblee-nationale.fr/dyn/17/rappo...",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldlrvqulec2y,,,,,185,13,44,['https://www.assemblee-nationale.fr/dyn/17/rapports/cion-soc/l17b0714_rapport-information#'],[]
3ldlbwf6ghk2y,2024-12-18 11:46:59.951,Sandrine Rousseau,sandrousseau.bsky.social,"Mayotte, le fait colonial, le racisme et le traitement de cette catastrophe. 
#mayotte",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldlbwf6ghk2y,,,,,199,13,33,[],[]
3ldkv7y25ms2y,2024-12-18 07:59:43.079,Sandrine Rousseau,sandrousseau.bsky.social,"Sur Mayotte certains sont en train de discuter des papiers des personnes qui sont ensevelies sous les décombres et, littéralement, sont en train de mourir par familles entières. 

Envie de vomir.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldkv7y25ms2y,,,,,834,28,158,[],[]
3ldkupfhbfs26,2024-12-18 07:50:26.715,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 En direct - Commission d’enquête sur les déficits et les prévisions budgétaires en 2023-2024, en commission des Finances.

Suivez l'audition de l'ancien ministre du Budget Thomas Cazenave ⤵️
youtube.com/live/Xj9Y6DF...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldkupfhbfs26,,,,,67,3,15,['https://youtube.com/live/Xj9Y6DFOSJw'],[]
3ldjbqyns2c2y,2024-12-17 16:38:39.574,Sandrine Rousseau,sandrousseau.bsky.social,"La paresse est subversive. 
Serait-elle capable de faire dérailler le capitalisme?",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldjbqyns2c2y,3ldjb5qwqtf2a,politis.fr,quoted,https://bsky.app/profile/politis.fr/post/3ldjb5qwqtf2a,289,15,40,[],[]
3ldj644cntk2y,2024-12-17 15:33:17.534,Sandrine Rousseau,sandrousseau.bsky.social,Ces #QAG ont été un naufrage pour François Bayrou.,https://bsky.app/profile/sandrousseau.bsky.social/post/3ldj644cntk2y,,,,,269,22,31,[],[]
3ldiy5g72ec2y,2024-12-17 13:46:39.006,Sandrine Rousseau,sandrousseau.bsky.social,"En route vers les #QAG avec notre nouveau Premier Ministre. 

Va t il expliquer ce qu’il faisait à Pau au moment où #Mayotte est dévastée ? Et qu’est-il prévu pour Mayotte où les gens ont soif, faim et, pour beaucoup, plus aucun abri ?",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldiy5g72ec2y,,,,,194,8,24,[],[]
3ldiv7rmgec2o,2024-12-17 12:54:16.845,Eric Coquerel,ericcoquerel.bsky.social,"📺 Retrouvez-moi ce soir 19h dans ""C à vous"" sur France 5",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldiv7rmgec2o,,,,,74,6,26,[],['']
3ldh7frnt6s2y,2024-12-16 20:51:16.176,Sandrine Rousseau,sandrousseau.bsky.social,Macron qui empêche le retrait des légions d’honneur de Depardieu et de PPDA c’est quel niveau de degueulasserie ?,https://bsky.app/profile/sandrousseau.bsky.social/post/3ldh7frnt6s2y,,,,,1138,79,276,[],[]
3ldftx7il322y,2024-12-16 07:53:36.468,Sandrine Rousseau,sandrousseau.bsky.social,"Chibo, l’ouragan qui a dévasté Mayotte provoque les mêmes effets de biais dans le traitement médiatique et politique que l’a fait Katrina. 

Les vies pauvres racisées ne sont pas traitées avec la même diligence que les autres.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldftx7il322y,,,,,387,22,78,[],[]
3ldefkvov322i,2024-12-15 18:03:31.412,Eric Coquerel,ericcoquerel.bsky.social,"Retrouvez moi demain matin, lundi 16 décembre à 8h30. Je serai l’invité de la matinale LCI.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldefkvov322i,,,,,71,5,24,[],['']
3ldeewyad622i,2024-12-15 17:52:22.986,Eric Coquerel,ericcoquerel.bsky.social,"🔴Lettre au Premier Ministre Bayrou

Dès la rentrée de janvier 2025 et sans attendre un nouveau PLF, je demande le dépôt d’un projet de loi portant sur diverses dispositions fiscales consensuelles au Parlement. 

Ces dispositions doivent bénéficier aux contribuables le plus rapidement possible.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldeewyad622i,,,,,223,14,85,[],['']
3ldebfwe75s2y,2024-12-15 16:49:09.372,Sandrine Rousseau,sandrousseau.bsky.social,"Énorme pensée aux personnes vivant à #Mayotte.
La pauvreté, les bidonvilles augmentent les risques. Combien y aura t il de victimes ?",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldebfwe75s2y,,,,,241,18,36,[],[]
3lde23feoo22y,2024-12-15 14:37:59.824,Sandrine Rousseau,sandrousseau.bsky.social,"La décroissance, si elle n’est pas pilotée, sera subie et donc violente.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lde23feoo22y,,,,,246,27,33,[],[]
3lddm7dl6n22y,2024-12-15 10:29:39.772,Sandrine Rousseau,sandrousseau.bsky.social,"Il faut continuer à accorder le statut de réfugié aux Syriens.

Regardez par exemple ces hommes et ces femmes qui sortent des prisons syriennes, qui sommes-nous pour leur interdire d’être réfugiés chez nous ?
#Syrie #Retailleau",https://bsky.app/profile/sandrousseau.bsky.social/post/3lddm7dl6n22y,,,,,254,14,33,[],[]
3ldbu6uqcic2y,2024-12-14 17:47:14.670,Sandrine Rousseau,sandrousseau.bsky.social,"La démission d’Emmanuel Macron se pose de plus en plus. C’est lui seul qui se met dans cette situation. Et ce sera son échec suprême, son échec total : il se sera mis lui-même en incapacité d’exercer le pouvoir.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldbu6uqcic2y,,,,,519,47,99,[],[]
3ldb7m5hqks2y,2024-12-14 11:38:51.456,Sandrine Rousseau,sandrousseau.bsky.social,"- Ce président qui se présentait comme moderne est le plus rétrograde et passéiste qui soit. 
Il nous enferme dans la France des années 60.
- On vous sent désabusée.
- Non je suis en colère. Très en colère.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldb7m5hqks2y,,,,,808,49,144,[],[]
3ldb5iwpwb22y,2024-12-14 11:01:16.236,Sandrine Rousseau,sandrousseau.bsky.social,Le*,https://bsky.app/profile/sandrousseau.bsky.social/post/3ldb5iwpwb22y,3ldb5fu3alk23,sandrousseau.bsky.social,replied_to,https://bsky.app/profile/sandrousseau.bsky.social/post/3ldb5fu3alk23,20,3,2,[],[]
3ldb5fu3alk23,2024-12-14 10:59:32.799,Sandrine Rousseau,sandrousseau.bsky.social,"À ce rythme là, la prochain premier ministre ce sera Balladur.
#PremierMinistre #Bayrou",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldb5fu3alk23,,,,,417,37,71,[],[]
3ldb4tbiadc23,2024-12-14 10:49:09.321,Sandrine Rousseau,sandrousseau.bsky.social,"C’est une France rance celle de Barnier puis Bayrou.
Je suis très inquiète parce que le message envoyé par Emmanuel Macron c’est que la démocratie ne sert à rien. 
Ça va mal finir.
#PremierMinistre #Bayrou",https://bsky.app/profile/sandrousseau.bsky.social/post/3ldb4tbiadc23,,,,,602,55,125,[],[]
3ld7e2mbnyc23,2024-12-13 17:53:12.237,Sandrine Rousseau,sandrousseau.bsky.social,"On ne projette pas un film qui présente une véritable scène de viol. Respect à la mémoire Maria Schneider. Et stop à la culture du viol. 

www.huffingtonpost.fr/culture/arti...",https://bsky.app/profile/sandrousseau.bsky.social/post/3ld7e2mbnyc23,,,,,374,15,73,['https://www.huffingtonpost.fr/culture/article/sandrine-rousseau-convoque-la-cinematheque-apres-un-choix-de-programmation-delirant_243518.html'],[]
3ld6wtqolik2x,2024-12-13 13:56:43.330,Eric Coquerel,ericcoquerel.bsky.social,"Mon appel à M. Bayrou en tant que président de la commission des Finances. 

Sans plus attendre, début janvier, il doit mettre à l’ordre du jour de l'Assemblée les mesures fiscales consensuelles qui peuvent être adoptées sans attendre le prochain PLF.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ld6wtqolik2x,,,,,184,7,80,[],[]
3ld6wdr4bv22m,2024-12-13 13:47:46.908,Eric Coquerel,ericcoquerel.bsky.social,"Tout ça pour ça. M. Macron a amusé la galerie pendant 1 semaine pour essayer de revenir au centre du jeu et diviser ses opposants"". 

Nous allons censurer M. Bayrou dès son entrée. Il reste une Premier Ministre macroniste.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ld6wdr4bv22m,,,,,177,6,60,[],[]
3ld6vza4oos2m,2024-12-13 13:41:53.551,Eric Coquerel,ericcoquerel.bsky.social,"🔴 M. Macron nomme un Premier Ministre qui reste du bloc macroniste, qui continue à appliquer sa politique minoritaire, qui n'est pas légitime : nous allons le censurer.

M. Macron aura amusé la galerie pendant une semaine.

Bayrou Premier Ministre, ma réaction ⤵️

youtu.be/ydGurE_7xOk",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ld6vza4oos2m,,,,,210,12,74,['https://youtu.be/ydGurE_7xOk'],[]
3ld6rsf3kyc23,2024-12-13 12:26:28.909,Sandrine Rousseau,sandrousseau.bsky.social,"Les électeurs ont infligé une défaite à Macron, nous avons refusé Barnier … tout cela pour avoir Bayrou qui est l’exact mélange des deux.

Quel mépris.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ld6rsf3kyc23,,,,,952,41,138,[],[]
3ld47eytxw223,2024-12-12 11:51:33.041,Sandrine Rousseau,sandrousseau.bsky.social,Age yourself with a movie you saw in the theatre as a kid.,https://bsky.app/profile/sandrousseau.bsky.social/post/3ld47eytxw223,,,,,126,36,3,[],[]
3ld46wsi3kc23,2024-12-12 11:43:36.597,Sandrine Rousseau,sandrousseau.bsky.social,"L’audition de Francis Renaud débute au bout d’1h16. Elle est d’un courage et d’une puissance...
Après la parole de Sara Forestier, un homme témoigne à son tour. 
#vss #metoo #metoocinema 

videos.assemblee-nationale.fr/video.159520...",https://bsky.app/profile/sandrousseau.bsky.social/post/3ld46wsi3kc23,,,,,73,4,16,['http://videos.assemblee-nationale.fr/video.15952044_675a9d10cb9b1.violences-commises-dans-les-secteurs-artistiques-et-mediatiques--m-thierry-teboul-directeur-gener-12-decembre-2024'],[]
3ld3t7z7g6c2i,2024-12-12 08:14:00.741,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 En direct - Commission d’enquête sur les déficits et les prévisions budgétaires en 2023-2024, en commission des Finances.

Suivez l'audition de Bruno Le Maire, ancien ministre de l'Economie et des Finances ⤵️ 

www.youtube.com/live/JdqftlB...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ld3t7z7g6c2i,,,,,96,8,46,['https://www.youtube.com/live/JdqftlBD2mY?feature=shared'],[]
3ld253kk4ss23,2024-12-11 16:05:09.088,Sandrine Rousseau,sandrousseau.bsky.social,"Bayrou est juste un mixte entre Barnier et Macron.

Donc.
Non.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ld253kk4ss23,,,,,661,48,87,[],[]
3lczy4haims2u,2024-12-11 14:36:10.471,Eric Coquerel,ericcoquerel.bsky.social,"Loi spéciale, nomination d'un Premier Ministre : j'étais l'invité de la matinale TF1, retrouver mon interview ▶️ www.youtube.com/watch?v=zdWG...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lczy4haims2u,,,,,120,6,41,['https://www.youtube.com/watch?v=zdWGsF-w4zs'],[]
3lczgtmtd6k23,2024-12-11 09:27:00.730,Sandrine Rousseau,sandrousseau.bsky.social,"«Macron deve capire: o sfiducia o coabitazione»

ilmanifesto.it/sandrine-rou...",https://bsky.app/profile/sandrousseau.bsky.social/post/3lczgtmtd6k23,,,,,80,5,8,['https://ilmanifesto.it/sandrine-rousseau-macron-deve-capire-o-sfiducia-o-coabitazione'],[]
3lcxmvxn7hs2m,2024-12-10 16:10:22.138,Eric Coquerel,ericcoquerel.bsky.social,"Je serai l'invité de la matinale TF1 ce mercredi 11 décembre 7h35, à l'occasion du début de l'examen du projet de loi spéciale.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcxmvxn7hs2m,,,,,105,10,33,[],['']
3lcxjdgi7e224,2024-12-10 15:06:18.953,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 En direct - Commission d’enquête sur les déficits et les prévisions budgétaires en 2023-2024, en commission des Finances.

Suivez l'audition de Bertrand Dumont, directeur général du Trésor ▶️ youtube.com/live/hDySf_A...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcxjdgi7e224,,,,,60,1,27,['https://youtube.com/live/hDySf_AWxuU'],[]
3lcxj3sbc7c24,2024-12-10 15:02:02.867,Eric Coquerel,ericcoquerel.bsky.social,"🔴🔔 Projet de loi spéciale en commission des Finances 

Ce mercredi 11 décembre à 13h30, les ministres démissionnaires de Bercy, Laurent Saint-Martin et Antoine Armand seront auditionnés.

🎥 A suivre - en direct sur LCP et sur le site vidéo de l'Assemblée nationale.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcxj3sbc7c24,,,,,63,2,22,[],['']
3lcxakdabks2e,2024-12-10 12:29:06.750,Eric Coquerel,ericcoquerel.bsky.social,"Échange imprévu et non annoncé par BFM entre André Chassaigne et moi.

Contrairement à ce qu’il laisse entendre, je n’évoque jamais une trahison mais bien un désaccord et le souhait que tout le NFP se dégage vite de ce piège.

▶️ youtu.be/MH0_q0pS3tM",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lcxakdabks2e,,,,,188,22,57,['https://youtu.be/MH0_q0pS3tM'],[]
3lcx2qvqg5k2u,2024-12-10 10:45:25.030,Sandrine Rousseau,sandrousseau.bsky.social,"Avoir une ligne claire et cohérente 👉 pas d’arc républicain avec des LR.
C’est impossible.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lcx2qvqg5k2u,,,,,431,34,50,[],[]
3lcwulcaoc22u,2024-12-10 08:54:54.369,Sandrine Rousseau,sandrousseau.bsky.social,Tant qu’Emmanuel Macron ne veut pas de cohabitation il n’y a pas de compromis possible.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lcwulcaoc22u,,,,,279,26,39,[],[]
