id,date,name,username,text,url,referenced_post_id,referenced_username,referenced_post_type,referenced_post_url,like_count,reply_count,repost_count,links,alt_texts
3lb7vh3jxdl2r,2024-11-18 12:14:01.246000,Sandrine Rousseau,sandrousseau.bsky.social,Retour.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lb7vh3jxdl2r,,,,,615,62,10,[],[]
3kgyygyssov2e,2023-12-20 21:23:59.071000,Sandrine Rousseau,sandrousseau.bsky.social,"Non, Gerard Depardieu n’est pas l’honneur de la France. Mais où ce cauchemar va t il finir? #Macron",https://bsky.app/profile/sandrousseau.bsky.social/post/3kgyygyssov2e,,,,,130,5,13,[],[]
3kgxtjqjjl727,2023-12-20 10:23:22.596000,Sandrine Rousseau,sandrousseau.bsky.social,Gueule de bois.,https://bsky.app/profile/sandrousseau.bsky.social/post/3kgxtjqjjl727,,,,,43,5,1,[],[]
3kgcaezekrh2e,2023-12-11 20:14:48.498000,Sandrine Rousseau,sandrousseau.bsky.social,Premier jour de la minorité présidentielle.,https://bsky.app/profile/sandrousseau.bsky.social/post/3kgcaezekrh2e,,,,,38,4,1,[],[]
3kfzitjljrw2a,2023-12-08 08:52:07.578000,Sandrine Rousseau,sandrousseau.bsky.social,"Depuis plusieurs jours je me demande comment parler de #Gaza pour que cela soit entendu? 
70% des victimes sont des femmes et des enfants.
La moitié des bâtiments de Gaza sont détruits.
Ce que cherche Netanyahu est-ce l’évacuation de la population en Égypte et la récupération du territoire ?",https://bsky.app/profile/sandrousseau.bsky.social/post/3kfzitjljrw2a,,,,,30,5,1,[],[]
3kfy5doh4nv2u,2023-12-07 19:53:44.669000,Sandrine Rousseau,sandrousseau.bsky.social,"On psychiatrise trop les violences sexuelles, que ce soit pour les victimes (jugées instables, bipolaires etc) ou pour les agresseurs. Ça participe de la culture du viol. Là en l’occurrence il y a un homme puissant, qui se sait en impunité et qui en profite.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kfy5doh4nv2u,3kfy22qhljc2s,krstv.bsky.social,replied_to,https://bsky.app/profile/krstv.bsky.social/post/3kfy22qhljc2s,29,3,2,[],[]
3kfxzgkq32v2f,2023-12-07 18:43:46.677000,Sandrine Rousseau,sandrousseau.bsky.social,Trop facile.,https://bsky.app/profile/sandrousseau.bsky.social/post/3kfxzgkq32v2f,3kfxrbzlyef2j,krstv.bsky.social,replied_to,https://bsky.app/profile/krstv.bsky.social/post/3kfxrbzlyef2j,37,1,0,[],[]
3kfwsbdr5la26,2023-12-07 07:02:55.642000,Sandrine Rousseau,sandrousseau.bsky.social,www.lemonde.fr/idees/articl...,https://bsky.app/profile/sandrousseau.bsky.social/post/3kfwsbdr5la26,,,,,12,0,2,['https://www.lemonde.fr/idees/article/2023/12/06/sandrine-rousseau-la-voix-de-la-france-se-doit-d-etre-claire-et-sans-ambiguite-sur-sa-propre-histoire-comme-sur-la-situation-israelo-palestinienne_6204146_3232.html?lmd_medium=al&lmd_campaign=envoye-par-appli&lmd_creation=ios&lmd_source=default'],[]
3kfskd7w4a22z,2023-12-05 14:30:09.868000,Sandrine Rousseau,sandrousseau.bsky.social,"Si nous étions raisonnables, cette cop28, le fait que nous allons atteindre les +1,5 degrés en 7 ans, devrait nous faire nous lever, résister et désobéir à toutes les secondes de nos vies.
Go. 

www.lemonde.fr/planete/arti...",https://bsky.app/profile/sandrousseau.bsky.social/post/3kfskd7w4a22z,,,,,17,4,0,['https://www.lemonde.fr/planete/article/2023/12/05/cop28-a-dubai-presence-massive-des-lobbyistes-des-energies-fossiles_6203988_3244.html?lmd_medium=al&lmd_campaign=envoye-par-appli&lmd_creation=ios&lmd_source=default'],[]
3kfjmfsx4n22c,2023-12-02 01:13:26.756000,Sandrine Rousseau,sandrousseau.bsky.social,"2h12 ce samedi matin, la loi Asile Immigration vient d’être adoptée en commission des lois. Tristesse et inquiétude.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kfjmfsx4n22c,,,,,38,3,5,[],[]
3kffkirccwf2x,2023-11-30 10:28:39.223000,Sandrine Rousseau,sandrousseau.bsky.social,À quel moment avez vous mis votre raison de vivre dans la défense du nucléaire ?,https://bsky.app/profile/sandrousseau.bsky.social/post/3kffkirccwf2x,3kffg4tmial26,chedesgoudes.bsky.social,quoted,https://bsky.app/profile/chedesgoudes.bsky.social/post/3kffg4tmial26,10,6,1,[],[]
3kf6nxpy7uu2x,2023-11-27 16:42:04.242000,Sandrine Rousseau,sandrousseau.bsky.social,"Laissez Tolkien tranquille les fascistes !
www.nouvelobs.com/idees/202311...",https://bsky.app/profile/sandrousseau.bsky.social/post/3kf6nxpy7uu2x,,,,,33,7,2,['https://www.nouvelobs.com/idees/20231127.OBS81403/tribune-tolkien-merite-mieux-qu-une-recuperation-d-extreme-droite-par-sandrine-rousseau.html'],[]
3kf4nevcltl2b,2023-11-26 21:26:12.556000,Sandrine Rousseau,sandrousseau.bsky.social,"Se faire insulter par l’extrême droite, la gauche, les macronistes, les mangeurs de viande, les défenseurs de la Palestine, les récupérateurs de Thomas,... Bref, se faire insulter.

2023.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kf4nevcltl2b,,,,,76,16,7,[],[]
3kezgrc7vgm2m,2023-11-25 14:49:53.586000,Sandrine Rousseau,sandrousseau.bsky.social,Survivre en patriarcat est un défi.,https://bsky.app/profile/sandrousseau.bsky.social/post/3kezgrc7vgm2m,3kezcgqce6z2h,minutesimone.bsky.social,replied_to,https://bsky.app/profile/minutesimone.bsky.social/post/3kezcgqce6z2h,13,1,1,[],[]
3kex2rywvdn2f,2023-11-24 16:10:12.865000,Sandrine Rousseau,sandrousseau.bsky.social,"De mes petites mains, avec soin, j’ai peint sur le mur de ma permanence les couleurs de la #Nupes. 
Voilà. S’il devait n’en rester qu’une, je serai celle-ci.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kex2rywvdn2f,,,,,46,7,1,[],['']
3keux5z52ii2f+sandrousseau.bsky.social,2023-11-23 21:25:20.503000,Sandrine Rousseau,sandrousseau.bsky.social,"5 septembre 2013-23 novembre 2023. L’information judiciaire contre le docteur T., visé par 128 plaintes pour viols et agressions sexuelles, s’est achevée cette semaine. Omettant un tiers des victimes présumées. lesjours.fr/obsessio... ",https://bsky.app/profile/lesjours.fr/post/3keux5z52ii2f,3keux5z52ii2f,lesjours.fr,reposted,https://bsky.app/profile/lesjours.fr/post/3keux5z52ii2f,6,0,6,['https://lesjours.fr/obsessions/gynecologue-viols/ep12-fin-instruction/'],[]
3kev3rv2oxf2n,2023-11-23 21:22:43.249000,Sandrine Rousseau,sandrousseau.bsky.social,Mais oui !,https://bsky.app/profile/sandrousseau.bsky.social/post/3kev3rv2oxf2n,3keuh6inlph2g,jeremymanesse.bsky.social,replied_to,https://bsky.app/profile/jeremymanesse.bsky.social/post/3keuh6inlph2g,1,0,0,[],[]
3ker3xpl7b42h,2023-11-22 07:15:19.783000,Sandrine Rousseau,sandrousseau.bsky.social,Revoir les codes politiques pour que ce ne soit plus uniquement un monde d’hommes de pouvoir.  www.liberation.fr/politique/sa...,https://bsky.app/profile/sandrousseau.bsky.social/post/3ker3xpl7b42h,,,,,15,1,2,['https://www.liberation.fr/politique/sandrine-rousseau-sur-laffaire-guerriau-la-politique-est-un-monde-a-peu-pres-sans-regles-propice-a-ce-type-de-violences-20231121_7XZSPXZHMRHFTAGK2VIG2JJC7A/'],[]
3kemyakny2w2l,2023-11-20 15:58:02.796000,Sandrine Rousseau,sandrousseau.bsky.social,Drame en deux actes.,https://bsky.app/profile/sandrousseau.bsky.social/post/3kemyakny2w2l,,,,,106,20,2,[],['']
3kemla74x6g2h,2023-11-20 12:05:12.003000,Sandrine Rousseau,sandrousseau.bsky.social,"Je ne comprends pas pourquoi nous ne mettons pas davantage la pression sur Israël pour préserver la population civile de #Gaza. 
C’est une faute autant morale que politique.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kemla74x6g2h,,,,,39,6,5,[],[]
3kekrubwck42u,2023-11-19 18:58:29.048000,Sandrine Rousseau,sandrousseau.bsky.social,"La question aujourd’hui est : quel but se donne Israël et quelles limites se pose le pays dans l’atteinte de ce but? 
Aujourd’hui je ne lis aucune réponse à l’une ou l’autre de ces questions. 
C’est pourtant ce que devrait demander la communauté internationale. 
#Gaza",https://bsky.app/profile/sandrousseau.bsky.social/post/3kekrubwck42u,,,,,25,3,0,[],[]
3keik24svrm2o,2023-11-18 21:33:15.597000,Sandrine Rousseau,sandrousseau.bsky.social,Donc un sénateur est en train de nous expliquer qu’il tente de violer parce que son chat est malade? C’est bien ça ?,https://bsky.app/profile/sandrousseau.bsky.social/post/3keik24svrm2o,,,,,46,6,2,[],[]
3kehokdeosl2v,2023-11-18 13:21:14.386000,Sandrine Rousseau,sandrousseau.bsky.social,"Maintenant que #Guerriau a été sorti de son groupe politique, #Renaissance peut sortir #Abad, nous sommes bien en accord ?",https://bsky.app/profile/sandrousseau.bsky.social/post/3kehokdeosl2v,,,,,52,2,7,[],[]
3kefjppv22f2h,2023-11-17 16:49:27.282000,Sandrine Rousseau,sandrousseau.bsky.social,"Mais ça c’était avant Bluesky…

www.topito.com/top-sandrine...",https://bsky.app/profile/sandrousseau.bsky.social/post/3kefjppv22f2h,,,,,92,9,11,['https://www.topito.com/top-sandrine-rousseau-pris-cher'],[]
3ked6w5u3vk2k,2023-11-16 18:30:52.470000,Sandrine Rousseau,sandrousseau.bsky.social,"Sur le #Glyphosate la France s’est abstenue. 
E. Macron, nous ne l’analysons pas comme ça, parce que nous avons une relation pathologique en France au pouvoir, mais il est l’artisan de l’affaiblissement historique de la voix progressiste de la France à l’international et en Europe.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ked6w5u3vk2k,,,,,9,1,1,[],[]
3ke7l6b3ask2m,2023-11-15 07:59:30.253000,Sandrine Rousseau,sandrousseau.bsky.social,Le gouvernement a annoncé revenir sur cette décision. C’est très bien ainsi.,https://bsky.app/profile/sandrousseau.bsky.social/post/3ke7l6b3ask2m,3ke5ti2sisk27,sandrousseau.bsky.social,quoted,https://bsky.app/profile/sandrousseau.bsky.social/post/3ke5ti2sisk27,45,3,4,[],[]
3ke5ti2sisk27,2023-11-14 15:22:49.788000,Sandrine Rousseau,sandrousseau.bsky.social,"En janvier 2024, il ne sera plus possible d’utiliser des tickets restaurants pour acheter de la nourriture quotidienne. Il ne sera possible que d’acheter des plats transformés, sursales et sursucrés. 
1 français sur 3 se prive de repas aujourd’hui faute de moyens c’est historique. 
Quelle colère.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ke5ti2sisk27,,,,,35,5,11,[],[]
3ke2labrfrd2v,2023-11-13 08:17:19.390000,Sandrine Rousseau,sandrousseau.bsky.social,"Hier a eu lieu la marche contre l’antisémitisme. Des milliers de personnes se sont déplacées pour ce combat. 
D’autres, non. 
L’antisémitisme, le nazisme sont des signes de reconnaissance des militants d’extrême-droite entre eux. Hier ils avaient des manches longues mais toujours les mêmes idées.",https://bsky.app/profile/sandrousseau.bsky.social/post/3ke2labrfrd2v,,,,,21,4,3,[],[]
3kdyc26bfjs2d,2023-11-12 10:27:31.074000,Sandrine Rousseau,sandrousseau.bsky.social,"Cela s’appelle une ratonnade.
Et nous devrions tous et toutes le dénoncer avec force.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kdyc26bfjs2d,3kdy53xym3k2s,altermedias.skyfleet.blue,quoted,https://bsky.app/profile/altermedias.skyfleet.blue/post/3kdy53xym3k2s,44,1,7,[],[]
3kdwbdeptns2m,2023-11-11 15:09:26.834000,Sandrine Rousseau,sandrousseau.bsky.social,#Cessez_le_feu,https://bsky.app/profile/sandrousseau.bsky.social/post/3kdwbdeptns2m,,,,,25,0,1,[],"['', '']"
3kdvu2ywrg22v,2023-11-11 11:12:07.109000,Sandrine Rousseau,sandrousseau.bsky.social,"Le 11 novembre est un jour de paix. 
Que la paix soit aujourd’hui notre ligne.
#11novembre",https://bsky.app/profile/sandrousseau.bsky.social/post/3kdvu2ywrg22v,,,,,13,1,0,[],[]
3kdszvhlj6c2e,2023-11-10 08:18:24.716000,Sandrine Rousseau,sandrousseau.bsky.social,Peut-être ils ne savent pas ce que c’est Les soulèvements …,https://bsky.app/profile/sandrousseau.bsky.social/post/3kdszvhlj6c2e,3kdsohvl6i22l,docteurmerdier.bsky.social,replied_to,https://bsky.app/profile/docteurmerdier.bsky.social/post/3kdsohvl6i22l,5,1,0,[],[]
3kdr3m7tfdm2r,2023-11-09 13:43:42.588000,Sandrine Rousseau,sandrousseau.bsky.social,"Immense joie de voir la dissolution des @lessoulevements.bsky.social ANNULÉE. 
Gerald Darmanin n’est donc pas tout puissant.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kdr3m7tfdm2r,,,,,77,4,8,[],[]
3kdqouuwsnp2j,2023-11-09 09:55:54.440000,Sandrine Rousseau,sandrousseau.bsky.social,"Cela fait au moins 20ans qu’il n’y a pas eu de marche contre l’antisémitisme. 
La complaisance des organisateurs avec des partis dont les membres sont structurellement liés à l’antisémitisme est une honte.

Laisser le terrain à ces partis est tout aussi inacceptable. Il n’y a pas de bonne solution.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kdqouuwsnp2j,,,,,34,10,3,[],[]
3kdmsbxw4it2k,2023-11-07 20:46:16.124000,Sandrine Rousseau,sandrousseau.bsky.social,"La Russie finance le RN et tous les mouvements anti européens et d’extrême-droite depuis des années. Qui est surpris qu’aujourd’hui il souffle sur les braise d’une société française qui se tourne de plus en plus vers l’extrême-droite ? 

www.lemonde.fr/societe/arti...",https://bsky.app/profile/sandrousseau.bsky.social/post/3kdmsbxw4it2k,,,,,27,0,7,['https://www.lemonde.fr/societe/article/2023/11/07/pochoirs-d-etoiles-de-david-a-paris-la-piste-d-une-operation-d-ingerence-russe-privilegiee_6198775_3224.html?lmd_medium=al&lmd_campaign=envoye-par-appli&lmd_creation=ios&lmd_source=default'],[]
3kdlogm6ljf2c,2023-11-07 10:04:36.711000,Sandrine Rousseau,sandrousseau.bsky.social,"4 mois de sanction pour Raquel Garrido. 
Chaque formation politique a le choix de son fonctionnement et de ses sanctions mais là il y a un symbole. Et c’est violent.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kdlogm6ljf2c,,,,,39,11,4,[],[]
3kdish6ehbz2o+sandrousseau.bsky.social,2023-11-06 18:12:59.016000,Sandrine Rousseau,sandrousseau.bsky.social,"Cinq ans après le drame de la rue d’Aubagne, Marseille avance à petits pas contre le logement indigne",https://bsky.app/profile/altermedias.skyfleet.blue/post/3kdish6ehbz2o,3kdish6ehbz2o,altermedias.skyfleet.blue,reposted,https://bsky.app/profile/altermedias.skyfleet.blue/post/3kdish6ehbz2o,3,0,1,['https://www.alternatives-economiques.fr/cinq-ans-apres-drame-de-rue-daubagne-marseille-avance-a-petits-c/00108544'],[]
3kdhow2re3k2h,2023-11-05 20:02:36.543000,Sandrine Rousseau,sandrousseau.bsky.social,Au rassemblement des Guerrières pour la paix. Parce que les femmes sont sans doute une partie de la solution vers la paix.,https://bsky.app/profile/sandrousseau.bsky.social/post/3kdhow2re3k2h,,,,,20,0,1,[],"['', '']"
3kdfhns6yjp2m,2023-11-04 22:47:23.399000,Sandrine Rousseau,sandrousseau.bsky.social,"Comme une envie de hurler à tous les abrutis de ce monde, de nous foutre la paix. 
Toute ma solidarité a cette femme. 

www.bfmtv.com/lyon/lyon-un...",https://bsky.app/profile/sandrousseau.bsky.social/post/3kdfhns6yjp2m,,,,,22,1,3,['https://www.bfmtv.com/lyon/lyon-une-femme-poignardee-chez-elle-une-croix-gammee-retrouvee-sur-sa-porte_AN-202311040385.html'],[]
3kd4p2xxu542n,2023-11-01 11:06:04.257000,Sandrine Rousseau,sandrousseau.bsky.social,Il faut lire Eliane Viennot pour tout comprendre. static.fnac-static.com/multimedia/I...,https://bsky.app/profile/sandrousseau.bsky.social/post/3kd4p2xxu542n,3kd4kou5rhz2t,easyjeff.bsky.social,replied_to,https://bsky.app/profile/easyjeff.bsky.social/post/3kd4kou5rhz2t,3,3,2,['https://static.fnac-static.com/multimedia/Images/FR/NR/3c/3b/7e/8272700/1507-1/tsp20231014075304/Academie-contre-la-langue-francaise-L.jpg'],['']
3kd2s6x35gv2n,2023-10-31 16:56:39.311000,Sandrine Rousseau,sandrousseau.bsky.social,"Cette période est éprouvante. Le climat dévisse. Le social explose. L’international vrille.
Ce qui est difficile, c’est que tout cela aurait pu être évité avec du courage politique, il y a plusieurs années, ou quelques mois. 
La facture de nos erreurs nous éclate au visage et … elle est élevée.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kd2s6x35gv2n,,,,,30,8,0,[],[]
3kczyqirjbu24,2023-10-31 09:21:11.006000,Sandrine Rousseau,sandrousseau.bsky.social,"Derrière la volonté de combattre l’écriture inclusive, il y a la volonté farouche de combattre la visibilité des femmes et leur émancipation du masculin. 
On vous voit.
#EcritureInclusive",https://bsky.app/profile/sandrousseau.bsky.social/post/3kczyqirjbu24,,,,,30,6,1,[],[]
3kcyoaicjhx23,2023-10-30 20:40:36.484000,Sandrine Rousseau,sandrousseau.bsky.social,C’est bien le sujet,https://bsky.app/profile/sandrousseau.bsky.social/post/3kcyoaicjhx23,3kcynlofbde2n,suzannecoulet.bsky.social,replied_to,https://bsky.app/profile/suzannecoulet.bsky.social/post/3kcynlofbde2n,4,0,0,[],[]
3kcw4cb5hvt2h,2023-10-29 20:14:09.100000,Sandrine Rousseau,sandrousseau.bsky.social,Non je ne sais pas encore.,https://bsky.app/profile/sandrousseau.bsky.social/post/3kcw4cb5hvt2h,3kcw2d2zb5o2n,spacetramp.bsky.social,replied_to,https://bsky.app/profile/spacetramp.bsky.social/post/3kcw2d2zb5o2n,1,1,0,[],[]
3kcvw2ygqii2h,2023-10-29 18:22:42.643000,Sandrine Rousseau,sandrousseau.bsky.social,"L’ #IVG dans la constitution. 
Ce serait une avancée si grande …
#hope",https://bsky.app/profile/sandrousseau.bsky.social/post/3kcvw2ygqii2h,,,,,16,4,0,[],[]
3kctp4ngxyu2y,2023-10-28 21:13:02.617000,Sandrine Rousseau,sandrousseau.bsky.social,"Et donc à Paris, le préfet a décidé de mettre des amendes aux manifestants pour la paix. 
Des amendes…
Partout dans le monde des millions de manifestants et la France … met des amendes.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kctp4ngxyu2y,,,,,34,10,2,[],[]
3kcsyun643x2a,2023-10-28 14:34:51.616000,Sandrine Rousseau,sandrousseau.bsky.social,"#Paris, seule ville à interdire une manifestation en soutien aux civils de #Gaza et au #CessezLeFeu.
Nous y étions, parce que nous sommes en démocratie et que soutenir la paix est aujourd’hui une urgence.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kcsyun643x2a,,,,,27,0,5,[],"['', '', '', '']"
3kcssf35nvc27,2023-10-28 12:38:46.983000,Sandrine Rousseau,sandrousseau.bsky.social,"Aussi vrai que le 7 octobre était un acte terroriste, ce qui se déroule à #Gaza sont des crimes de guerre.
#CessezLeFeu",https://bsky.app/profile/sandrousseau.bsky.social/post/3kcssf35nvc27,,,,,18,0,2,[],[]
3kcsficpdyd22,2023-10-28 08:47:56.902000,Sandrine Rousseau,sandrousseau.bsky.social,"Si Israël n’applique pas la résolution de l’#ONU pour une trêve humanitaire immédiate, la communauté internationale aura-t-elle le courage de décider de sanctions?
La vie des civils à #Gaza en dépend.",https://bsky.app/profile/sandrousseau.bsky.social/post/3kcsficpdyd22,,,,,10,1,0,[],['']
3kcqrlbspwy2v,2023-10-27 17:19:02.107000,Sandrine Rousseau,sandrousseau.bsky.social,"Les Gilets jaunes, Sainte Soline, Hedi et tous les autres n’auront donc pas suffi à revenir à la raison et imposer une désescalade. Faudra t il un mort? 

Le ministère de l’intérieur réduit la distance de tir des LBD malgré leur dangerosité www.mediapart.fr/journal/fran...",https://bsky.app/profile/sandrousseau.bsky.social/post/3kcqrlbspwy2v,,,,,9,0,3,['https://www.mediapart.fr/journal/france/271023/le-ministere-de-l-interieur-reduit-la-distance-de-tir-des-lbd-malgre-leur-dangerosite?utm_source=global&utm_medium=social&utm_campaign=SharingApp&xtor=CS3-5'],[]
3kcqqf2lmt522,2023-10-27 16:57:39.433000,Sandrine Rousseau,sandrousseau.bsky.social,"On ne dissout pas un soulèvement. 
Même quand on s’appelle Gerald Darmanin. ✊🏼 @lessoulevements.bsky.social",https://bsky.app/profile/sandrousseau.bsky.social/post/3kcqqf2lmt522,,,,,11,1,0,[],"['', '', '', '']"
3kcn5mfrm3d2u,2023-10-26 06:43:45.769000,Sandrine Rousseau,sandrousseau.bsky.social,"Parlons #bbq 
www.lemonde.fr/planete/arti...",https://bsky.app/profile/sandrousseau.bsky.social/post/3kcn5mfrm3d2u,3kclpy3niee23,brenoul.bsky.social,replied_to,https://bsky.app/profile/brenoul.bsky.social/post/3kclpy3niee23,0,0,0,['https://www.lemonde.fr/planete/article/2023/10/26/mexique-acapulco-partiellement-devastee-apres-l-ouragan-habitants-et-touristes-coinces_6196488_3244.html?lmd_medium=al&lmd_campaign=envoye-par-appli&lmd_creation=ios&lmd_source=default'],[]
3kcn5i7utxy2r,2023-10-26 06:41:25.372000,Sandrine Rousseau,sandrousseau.bsky.social,Possible*,https://bsky.app/profile/sandrousseau.bsky.social/post/3kcn5i7utxy2r,3kcn5hfjjiu2u,sandrousseau.bsky.social,replied_to,https://bsky.app/profile/sandrousseau.bsky.social/post/3kcn5hfjjiu2u,0,0,0,[],[]
3kcn5hfjjiu2u,2023-10-26 06:40:57.728000,Sandrine Rousseau,sandrousseau.bsky.social,"Nous détruisons méthodiquement les conditions exceptionnelles et improbables qui rendent possibles notre vie sur Terre. C’est un équilibre fragile. Mais aussi une chance incroyable. Serons-nous suffisamment intelligents pour les préserver ? C’est maintenant. #Acapulco

www.lemonde.fr/planete/arti...",https://bsky.app/profile/sandrousseau.bsky.social/post/3kcn5hfjjiu2u,,,,,4,1,0,['https://www.lemonde.fr/planete/article/2023/10/26/mexique-acapulco-partiellement-devastee-apres-l-ouragan-habitants-et-touristes-coinces_6196488_3244.html?lmd_medium=al&lmd_campaign=envoye-par-appli&lmd_creation=ios&lmd_source=default'],[]
3kclyzcrdxs2w,2023-10-25 19:48:50.365000,Sandrine Rousseau,sandrousseau.bsky.social,"Tout est inquiétant dans le moment. Mais vraiment ce qui s’annonce sur le front climatique est très inquiétant. A l’assemblée la seule fois où l’écologie a été citée par #Renaissance, c’est sur le coût CO2 d’une opération de la cataracte… pour les diminuer. #WakeUp

www.liberation.fr/environnemen...",https://bsky.app/profile/sandrousseau.bsky.social/post/3kclyzcrdxs2w,,,,,8,1,1,['https://www.liberation.fr/environnement/climat/climat-la-vie-sur-la-planete-terre-est-en-etat-de-siege-alertent-des-scientifiques-20231025_2MHSFZZWUNHZPPBONAUFLKKUZM/'],[]
3kcltg3ptew2v,2023-10-25 18:08:36.663000,Sandrine Rousseau,sandrousseau.bsky.social,Je confirme 🙂,https://bsky.app/profile/sandrousseau.bsky.social/post/3kcltg3ptew2v,3kcls67uswb2k,fabricepm.bsky.social,replied_to,https://bsky.app/profile/fabricepm.bsky.social/post/3kcls67uswb2k,0,0,0,[],[]
3kcldtnzvyl2x,2023-10-25 13:29:51.865000,Sandrine Rousseau,sandrousseau.bsky.social,👋,https://bsky.app/profile/sandrousseau.bsky.social/post/3kcldtnzvyl2x,,,,,54,11,5,[],[]
3ldzzzl4gd226,2024-12-24 08:35:32.968000,Eric Coquerel,ericcoquerel.bsky.social,"Retrouvez moi à 11h sur LCI, je serai l'invité politique d'Amélie Carrouër.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldzzzl4gd226,,,,,56,1,15,[],['']
3ldzyunqvgk26,2024-12-24 08:14:54.233000,Eric Coquerel,ericcoquerel.bsky.social,"Ce gouvernement Bayrou est toujours plus à droite, toujours plus illégitime, c’est le musée des horreurs.

M. Macron battu, veut coûte que coûte, continuer la même politique néolibérale et qui, sur les questions sécuritaires et d’immigration, penche vers l’extrême-droite.

▶️ youtu.be/3e1nduRicN4",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldzyunqvgk26,,,,,287,17,99,['https://youtu.be/3e1nduRicN4'],[]
3ldylm3d6uc2t,2024-12-23 18:44:48.078000,Eric Coquerel,ericcoquerel.bsky.social,"Retrouvez-moi demain matin 7h40 dans la matinale les 4V sur France 2. 

#gouvernementbayrou",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldylm3d6uc2t,,,,,75,4,28,[],['']
3ldyiez2h7s24,2024-12-23 17:47:09.603000,Eric Coquerel,ericcoquerel.bsky.social,"Tout aussi à droite, 
tout aussi illégitime, 
tout aussi minoritaire,
que celui de Michel Barnier,
avec quelques sinistres revenants en prime,
le gouvernement Bayrou-Macron sera censuré encore plus vite !

#gouvernementbayrou",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldyiez2h7s24,,,,,442,18,115,[],[]
3ldyecgnshk2w,2024-12-23 16:34:08.237000,Eric Coquerel,ericcoquerel.bsky.social,"🎙️ Retrouvez moi ce soir à 19h30 sur France Info radio, pour réagir à la nomination du gouvernement Bayrou.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldyecgnshk2w,,,,,85,3,24,[],['']
3ldsoww6zw22b,2024-12-21 10:28:34.607000,Eric Coquerel,ericcoquerel.bsky.social,"J'exprime ma solidarité face à l'effroyable attentat de Magdebourg.

Gardons-nous de conclusions trop hâtives. La personnalité et les idées de son auteur montrent que l’extrême-droite, AFD ou RN, a récupéré trop vite ce crime odieux par islamophobie. 

▶️ youtu.be/_I1C46BcaL0",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldsoww6zw22b,,,,,198,7,58,['https://youtu.be/_I1C46BcaL0'],[]
3ldr5emiubs2o,2024-12-20 19:41:27.113000,Eric Coquerel,ericcoquerel.bsky.social,"🔴 Je tiens à alerter le nouveau Premier ministre, à l’approche de la publication du décret « services votés » le 31 décembre.

Les préoccupations politiques et comptables ne sauraient justifier l’interruption, même dans des cas isolés, de quelque service public que ce soit.

Mon communiqué ⬇️",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldr5emiubs2o,,,,,186,4,88,[],['']
3ldqnsv7w422n,2024-12-20 15:03:06.151000,Eric Coquerel,ericcoquerel.bsky.social,"🔴 Les déclarations de Macron à Mayotte sont complètement indécentes ! Il n'est pas à la hauteur !

J'étais l'invité de la matinale Europe 1 / Cnews : retrouvez l'intégralité de mon interview sur YouTube 

▶️ youtu.be/iAvuov7FIfI",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldqnsv7w422n,,,,,215,16,80,['https://youtu.be/iAvuov7FIfI'],[]
3ldo5shxotc25,2024-12-19 15:11:12.898000,Eric Coquerel,ericcoquerel.bsky.social,"📺 Après LCI, ce soir à 22h45 je serai l'invité politique de BFM.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldo5shxotc25,,,,,92,8,33,[],['']
3ldnupn7lls2t,2024-12-19 12:28:34.056000,Eric Coquerel,ericcoquerel.bsky.social,"🔴 Evènement - Je serai l'invité de ""Face aux Français - Comment sortir de la crise ?"" présenté par Darius Rochebin
 
Ce jeudi 19 décembre à 20h30.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3ldnupn7lls2t,,,,,88,7,42,[],['']
